"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration","subplot","sp.seeded","tot.emerge.y1"
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,20,15,5,10,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,20,15,5,10,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,30,25,5,5,NA,5,NA,NA,NA,NA,20,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,30,25,5,5,NA,5,NA,NA,NA,NA,20,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,10,5,5,5,NA,10,NA,NA,NA,NA,20,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,10,5,5,5,NA,10,NA,NA,NA,NA,20,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,15,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,15,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,10,10,0,5,NA,40,NA,NA,NA,NA,10,NA,65,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,10,10,0,5,NA,40,NA,NA,NA,NA,10,NA,65,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p160_20140625","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,6,5,1,10,NA,3,NA,NA,NA,NA,80,NA,99,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,6,5,1,10,NA,3,NA,NA,NA,NA,80,NA,99,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,3,3,0,20,NA,10,NA,NA,NA,NA,70,NA,103,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,3,3,0,20,NA,10,NA,NA,NA,NA,70,NA,103,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,6,5,1,10,NA,2,NA,NA,NA,NA,60,NA,78,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,6,5,1,10,NA,2,NA,NA,NA,NA,60,NA,78,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,5,5,0,5,NA,0,NA,NA,NA,NA,80,NA,90,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,5,5,0,5,NA,0,NA,NA,NA,NA,80,NA,90,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,5,5,0,10,NA,1,NA,NA,NA,NA,80,NA,96,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,5,5,0,10,NA,1,NA,NA,NA,NA,80,NA,96,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,20,20,0,5,NA,0,NA,NA,NA,NA,75,NA,100,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,20,20,0,5,NA,0,NA,NA,NA,NA,75,NA,100,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,3,3,0,5,NA,5,NA,NA,NA,NA,80,NA,93,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,3,3,0,5,NA,5,NA,NA,NA,NA,80,NA,93,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,1,0,1,5,NA,0,NA,NA,NA,NA,90,NA,96,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,1,0,1,5,NA,0,NA,NA,NA,NA,90,NA,96,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,1,1,0,20,NA,0,NA,NA,NA,NA,80,NA,101,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,1,1,0,20,NA,0,NA,NA,NA,NA,80,NA,101,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,7,5,2,10,NA,15,NA,NA,NA,NA,70,NA,102,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,7,5,2,10,NA,15,NA,NA,NA,NA,70,NA,102,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,15,15,0,15,NA,20,NA,NA,NA,NA,60,NA,110,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,15,15,0,15,NA,20,NA,NA,NA,NA,60,NA,110,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,7,5,2,30,NA,2,NA,NA,NA,NA,50,NA,89,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,7,5,2,30,NA,2,NA,NA,NA,NA,50,NA,89,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,10,10,0,20,NA,2,NA,NA,NA,NA,50,NA,82,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,10,10,0,20,NA,2,NA,NA,NA,NA,50,NA,82,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,6,5,1,5,NA,5,NA,NA,NA,NA,70,NA,86,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,6,5,1,5,NA,5,NA,NA,NA,NA,70,NA,86,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,6,5,1,10,NA,10,NA,NA,NA,NA,80,NA,106,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","nonex",NA,3,6,5,1,10,NA,10,NA,NA,NA,NA,80,NA,106,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,6,5,1,5,NA,1,NA,NA,NA,NA,90,NA,102,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p104_20140522","Larix decidua",0
"Davos","F",NA,"p104",NA,"SC","ex",NA,3,6,5,1,5,NA,1,NA,NA,NA,NA,90,NA,102,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p104_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,22,20,2,5,NA,30,NA,NA,NA,NA,50,NA,107,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,22,20,2,5,NA,30,NA,NA,NA,NA,50,NA,107,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,10,10,0,10,NA,0,NA,NA,NA,NA,70,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,10,10,0,10,NA,0,NA,NA,NA,NA,70,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,11,10,1,5,NA,15,NA,NA,NA,NA,60,NA,91,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,11,10,1,5,NA,15,NA,NA,NA,NA,60,NA,91,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,0,0,0,20,NA,5,NA,NA,NA,NA,50,NA,75,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,0,0,0,20,NA,5,NA,NA,NA,NA,50,NA,75,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,2,1,1,15,NA,1,NA,NA,NA,NA,60,NA,78,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,2,1,1,15,NA,1,NA,NA,NA,NA,60,NA,78,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,5,5,0,10,NA,1,NA,NA,NA,NA,70,NA,86,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,5,5,0,10,NA,1,NA,NA,NA,NA,70,NA,86,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,5,5,0,15,NA,1,NA,NA,NA,NA,70,NA,91,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,5,5,0,15,NA,1,NA,NA,NA,NA,70,NA,91,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,4,1,3,15,NA,0,NA,NA,NA,NA,60,NA,79,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,4,1,3,15,NA,0,NA,NA,NA,NA,60,NA,79,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,15,15,0,20,NA,1,NA,NA,NA,NA,50,NA,86,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,15,15,0,20,NA,1,NA,NA,NA,NA,50,NA,86,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,5,2,3,5,NA,2,NA,NA,NA,NA,80,NA,92,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,5,2,3,5,NA,2,NA,NA,NA,NA,80,NA,92,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,31,30,1,10,NA,0,NA,NA,NA,NA,60,NA,101,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,31,30,1,10,NA,0,NA,NA,NA,NA,60,NA,101,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,1,1,0,5,NA,0,NA,NA,NA,NA,90,NA,96,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,1,1,0,5,NA,0,NA,NA,NA,NA,90,NA,96,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,21,20,1,15,NA,2,NA,NA,NA,NA,60,NA,98,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,21,20,1,15,NA,2,NA,NA,NA,NA,60,NA,98,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,55,50,5,20,NA,10,NA,NA,NA,NA,40,NA,125,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,55,50,5,20,NA,10,NA,NA,NA,NA,40,NA,125,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,16,15,1,5,NA,0,NA,NA,NA,NA,80,NA,101,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","ex",NA,3,16,15,1,5,NA,0,NA,NA,NA,NA,80,NA,101,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,6,5,1,5,NA,3,NA,NA,NA,NA,80,NA,94,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p105_20140522","Larix decidua",0
"Davos","F",NA,"p105",NA,"SC","nonex",NA,3,6,5,1,5,NA,3,NA,NA,NA,NA,80,NA,94,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p105_20140522","Picea abies",0
"Davos","F",NA,"p111",NA,"SC","nonex",NA,3,2,1,1,0,NA,0,NA,NA,NA,NA,100,NA,102,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p111_20140522","Larix decidua",0
"Davos","F",NA,"p111",NA,"SC","nonex",NA,3,2,1,1,0,NA,0,NA,NA,NA,NA,100,NA,102,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p111_20140522","Picea abies",0
"Davos","F",NA,"p111",NA,"SC","ex",NA,3,0,0,0,0,NA,0,NA,NA,NA,NA,100,NA,100,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p111_20140522","Larix decidua",0
"Davos","F",NA,"p111",NA,"SC","ex",NA,3,0,0,0,0,NA,0,NA,NA,NA,NA,100,NA,100,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p111_20140522","Picea abies",0
"Davos","F",NA,"p111",NA,"SC","nonex",NA,3,1,0,1,0,NA,1,NA,NA,NA,NA,100,NA,102,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p111_20140522","Larix decidua",0
"Davos","F",NA,"p111",NA,"SC","nonex",NA,3,1,0,1,0,NA,1,NA,NA,NA,NA,100,NA,102,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p111_20140522","Picea abies",0
"Davos","F",NA,"p111",NA,"SC","ex",NA,3,11,10,1,0,NA,0,NA,NA,NA,NA,100,NA,111,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p111_20140522","Larix decidua",0
"Davos","F",NA,"p111",NA,"SC","ex",NA,3,11,10,1,0,NA,0,NA,NA,NA,NA,100,NA,111,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p111_20140522","Picea abies",0
"Davos","F",NA,"p111",NA,"SC","nonex",NA,3,5,0,5,0,NA,0,NA,NA,NA,NA,100,NA,105,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p111_20140522","Larix decidua",0
"Davos","F",NA,"p111",NA,"SC","nonex",NA,3,5,0,5,0,NA,0,NA,NA,NA,NA,100,NA,105,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p111_20140522","Picea abies",0
"Davos","F",NA,"p111",NA,"SC","ex",NA,3,1,1,0,0,NA,0,NA,NA,NA,NA,100,NA,101,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p111_20140522","Larix decidua",0
"Davos","F",NA,"p111",NA,"SC","ex",NA,3,1,1,0,0,NA,0,NA,NA,NA,NA,100,NA,101,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p111_20140522","Picea abies",0
"Davos","F",NA,"p111",NA,"SC","nonex",NA,3,2,0,2,5,NA,5,NA,NA,NA,NA,90,NA,102,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p111_20140522","Larix decidua",0
"Davos","F",NA,"p111",NA,"SC","nonex",NA,3,2,0,2,5,NA,5,NA,NA,NA,NA,90,NA,102,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p111_20140522","Picea abies",0
"Davos","F",NA,"p111",NA,"SC","ex",NA,3,15,15,0,0,NA,3,NA,NA,NA,NA,90,NA,108,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p111_20140522","Larix decidua",0
"Davos","F",NA,"p111",NA,"SC","ex",NA,3,15,15,0,0,NA,3,NA,NA,NA,NA,90,NA,108,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p111_20140522","Picea abies",0
"Davos","F",NA,"p111",NA,"SC","nonex",NA,3,0,0,0,0,NA,0,NA,NA,NA,NA,100,NA,100,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p111_20140522","Larix decidua",0
