"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Wolf Creek, YK","F",7.1,"595a",1181,"CTL",NA,NA,"25","83","82","1","0","4",NA,"13",NA,0,0,NA,"13",100,"Abies lasiocarpa","1",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","595.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",7.1,"597a",1380,"CTL",NA,NA,"15","77","60","17","0","15",NA,"7",NA,0,0,NA,"7",100,"Abies lasiocarpa","4",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","597.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",7.1,"602a",1854,"CTL",NA,NA,"20","71","25","46","0","13",NA,"10",NA,6,0,NA,"16",100,"Abies lasiocarpa","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","602.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",7.2,"587b",397,"CTL",NA,NA,"15","88","61","26","0","12",NA,"0",NA,0,0,NA,"0",100,"Abies lasiocarpa","9",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","587.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",7.2,"589b",578,"CTL",NA,NA,"14","89","63","25","0","7",NA,"4",NA,0,0,NA,"4",100,"Abies lasiocarpa","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","589.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",7.2,"595b",1181,"CTL",NA,NA,"25","83","82","1","0","4",NA,"13",NA,0,0,NA,"13",100,"Abies lasiocarpa","1",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","595.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",7.2,"597b",1380,"CTL",NA,NA,"15","77","60","17","0","15",NA,"7",NA,0,0,NA,"7",100,"Abies lasiocarpa","4",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","597.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",7.2,"602b",1854,"CTL",NA,NA,"20","71","25","46","0","13",NA,"10",NA,6,0,NA,"16",100,"Abies lasiocarpa","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","602.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",7.3,"587c",397,"CTL",NA,NA,"15","93","51","42","0","6",NA,"1",NA,0,0,NA,"1",100,"Abies lasiocarpa","8",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","587.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",7.3,"589c",578,"CTL",NA,NA,"14","82","71","11","0","15",NA,"3",NA,0,0,NA,"3",100,"Abies lasiocarpa","11",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","589.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",7.3,"595c",1181,"CTL",NA,NA,"25","77","77","0","0","10",NA,"12",NA,0,1,NA,"13",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","595.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",7.3,"597c",1380,"CTL",NA,NA,"15","81","71","10","0","5",NA,"14",NA,0,0,NA,"14",100,"Abies lasiocarpa","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","597.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",7.3,"602c",1854,"CTL",NA,NA,"20","76","40","35","0","10",NA,"9",NA,5,0,NA,"14",100,"Abies lasiocarpa","3",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","602.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",8.1,"3a",173,"CTL",NA,NA,"20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR3.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.1,"7a",467,"CTL",NA,NA,"3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR7.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.1,"12a",790,"CTL",NA,NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"8V","NA","NA","SFOR12.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.1,"16a",1100,"CTL",NA,NA,"26","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR16.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.1,"20a",1457,"CTL",NA,NA,"15","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR20.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.2,"3b",173,"CTL",NA,NA,"20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR3.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.2,"7b",467,"CTL",NA,NA,"3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR7.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.2,"12b",790,"CTL",NA,NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR12.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.2,"16b",1100,"CTL",NA,NA,"26","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR16.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.2,"20b",1457,"CTL",NA,NA,"15","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"8V","NA","NA","SFOR20.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.3,"3c",173,"CTL",NA,NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR3.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.3,"7c",467,"CTL",NA,NA,"6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR7.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.3,"12c",790,"CTL",NA,NA,"9","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR12.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.3,"16c",1100,"CTL",NA,NA,"14","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR16.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Wolf Creek, YK","F",8.3,"20c",1457,"CTL",NA,NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR20.jpg",NA,NA,NA,"Site: SFOR",NA,2014,1
"Canol Trail, NWT","AT",1.1,"1703a",226,"CTL",NA,NA,"12","57","48","9","0","7",NA,"9",NA,21,7,NA,"37",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1703.jpg",NA,NA,NA,"Site: DLnalp",NA,2014,1
"Canol Trail, NWT","AT",1.1,"1707a",644,"CTL",NA,NA,"11","55","44","11","0","14",NA,"9",NA,15,7,NA,"31",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1707.jpg",NA,NA,NA,"Site: DLnalp",NA,2014,1
"Canol Trail, NWT","AT",1.1,"1711a",1086,"CTL",NA,NA,"11","33","19","14","0","31",NA,"7",NA,27,3,NA,"36",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1711.jpg",NA,NA,NA,"Site: DLnalp",NA,2014,1
"Canol Trail, NWT","AT",1.1,"1715a",1521,"CTL",NA,NA,"10","7","2","5","0","7",NA,"79",NA,6,2,NA,"87",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1715.jpg",NA,NA,NA,"Site: DLnalp",NA,2014,1
"Canol Trail, NWT","AT",1.1,"1719a",1845,"CTL",NA,NA,"20","28","21","7","0","20",NA,"8",NA,41,2,NA,"52",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1719.jpg",NA,NA,NA,"Site: DLnalp",NA,2014,1
"Canol Trail, NWT","AT",1.2,"1703b",226,"CTL",NA,NA,"12","57","48","9","0","7",NA,"9",NA,21,7,NA,"37",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1703.jpg",NA,NA,NA,"Site: DLnalp",NA,2014,1
"Canol Trail, NWT","AT",1.2,"1707b",644,"CTL",NA,NA,"11","55","44","11","0","14",NA,"9",NA,15,7,NA,"31",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1707.jpg",NA,NA,NA,"Site: DLnalp",NA,2014,1
"Canol Trail, NWT","AT",1.2,"1711b",1086,"CTL",NA,NA,"11","33","19","14","0","31",NA,"7",NA,27,3,NA,"36",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1711.jpg",NA,NA,NA,"Site: DLnalp",NA,2014,1
"Canol Trail, NWT","AT",1.2,"1715b",1521,"CTL",NA,NA,"10","7","2","5","0","7",NA,"79",NA,6,2,NA,"87",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1715.jpg",NA,NA,NA,"Site: DLnalp",NA,2014,1
"Canol Trail, NWT","AT",1.2,"1719b",1845,"CTL",NA,NA,"20","28","21","7","0","20",NA,"8",NA,41,2,NA,"52",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1719.jpg",NA,NA,NA,"Site: DLnalp",NA,2014,1
"Canol Trail, NWT","AT",2.1,"402a",130,"CTL",NA,NA,"7","7","6","1","0","30",NA,"51",NA,7,5,NA,"63",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","402.jpg",NA,NA,NA,"Site: DLsalp",NA,2014,1
"Canol Trail, NWT","AT",2.1,"407a",644,"CTL",NA,NA,"14","4","3","1","0","55",NA,"25",NA,12,4,NA,"41",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","407.jpg",NA,NA,NA,"Site: DLsalp",NA,2014,1
"Canol Trail, NWT","AT",2.1,"412a",1184,"CTL",NA,NA,"12","29","22","7","0","40",NA,"15",NA,9,8,NA,"32",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","412.jpg",NA,NA,NA,"Site: DLsalp",NA,2014,1
"Canol Trail, NWT","AT",2.1,"416a",1588,"CTL",NA,NA,"14","17","13","4","0","34",NA,"30",NA,11,8,NA,"49",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","416.jpg",NA,NA,NA,"Site: DLsalp",NA,2014,1
"Canol Trail, NWT","AT",2.1,"420a",1937,"CTL",NA,NA,"14","24","8","15","3","21",NA,"28",NA,11,14,NA,"53",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","420.jpg",NA,NA,NA,"Site: DLsalp",NA,2014,1
"Canol Trail, NWT","AT",2.2,"402b",130,"CTL",NA,NA,"7","7","6","1","0","30",NA,"51",NA,7,5,NA,"63",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","402.jpg",NA,NA,NA,"Site: DLsalp",NA,2014,1
"Canol Trail, NWT","AT",2.2,"407b",644,"CTL",NA,NA,"14","4","3","1","0","55",NA,"25",NA,12,4,NA,"41",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","407.jpg",NA,NA,NA,"Site: DLsalp",NA,2014,1
"Canol Trail, NWT","AT",2.2,"412b",1184,"CTL",NA,NA,"12","29","22","7","0","40",NA,"15",NA,9,8,NA,"32",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","412.jpg",NA,NA,NA,"Site: DLsalp",NA,2014,1
"Canol Trail, NWT","AT",2.2,"416b",1588,"CTL",NA,NA,"14","17","13","4","0","34",NA,"30",NA,11,8,NA,"49",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","416.jpg",NA,NA,NA,"Site: DLsalp",NA,2014,1
"Canol Trail, NWT","AT",2.2,"420b",1937,"CTL",NA,NA,"14","24","8","15","3","21",NA,"28",NA,11,14,NA,"53",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","420.jpg",NA,NA,NA,"Site: DLsalp",NA,2014,1
"Canol Trail, NWT","T",3.1,"443a",256,"CTL",NA,NA,"22","51","16","35","0","35",NA,"14",NA,0,0,NA,"14",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","443.jpg",NA,NA,NA,"Site: BWcut",NA,2014,1
"Canol Trail, NWT","T",3.1,"448a",831,"CTL",NA,NA,"19","77","26","51","0","10",NA,"12",NA,0,0,NA,"12",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","448.jpg",NA,NA,NA,"Site: BWcut",NA,2014,1
"Canol Trail, NWT","T",3.1,"452a",1254,"CTL",NA,NA,"30","63","59","4","0","27",NA,"10",NA,0,0,NA,"10",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","452.jpg",NA,NA,NA,"Site: BWcut",NA,2014,1
"Canol Trail, NWT","T",3.1,"456a",1593,"CTL",NA,NA,"37","77","63","14","0","14",NA,"8",NA,0,0,NA,"8",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","456.jpg",NA,NA,NA,"Site: BWcut",NA,2014,1
"Canol Trail, NWT","T",3.1,"458a",1788,"CTL",NA,NA,"35","81","76","5","0","8",NA,"10",NA,0,1,NA,"11",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","458.jpg",NA,NA,NA,"Site: BWcut",NA,2014,1
"Canol Trail, NWT","T",3.2,"443b",256,"CTL",NA,NA,"22","51","16","35","0","35",NA,"14",NA,0,0,NA,"14",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","443.jpg",NA,NA,NA,"Site: BWcut",NA,2014,1
"Canol Trail, NWT","T",3.2,"448b",831,"CTL",NA,NA,"19","77","26","51","0","10",NA,"12",NA,0,0,NA,"12",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","448.jpg",NA,NA,NA,"Site: BWcut",NA,2014,1
"Canol Trail, NWT","T",3.2,"452b",1254,"CTL",NA,NA,"30","63","59","4","0","27",NA,"10",NA,0,0,NA,"10",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","452.jpg",NA,NA,NA,"Site: BWcut",NA,2014,1
"Canol Trail, NWT","T",3.2,"456b",1593,"CTL",NA,NA,"37","77","63","14","0","14",NA,"8",NA,0,0,NA,"8",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","456.jpg",NA,NA,NA,"Site: BWcut",NA,2014,1
"Canol Trail, NWT","T",3.2,"458b",1788,"CTL",NA,NA,"35","81","76","5","0","8",NA,"10",NA,0,1,NA,"11",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","458.jpg",NA,NA,NA,"Site: BWcut",NA,2014,1
"Canol Trail, NWT","T",4.1,"424a",397,"CTL",NA,NA,"12","45","20","25","0","40",NA,"13",NA,0,1,NA,"14",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","424.jpg",NA,NA,NA,"Site: BWshr",NA,2014,1
"Canol Trail, NWT","T",4.1,"428a",794,"CTL",NA,NA,"36","63","53","10","0","10",NA,"27",NA,0,0,NA,"27",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","428.jpg",NA,NA,NA,"Site: BWshr",NA,2014,1
"Canol Trail, NWT","T",4.1,"430a",934,"CTL",NA,NA,"10","40","40","0","0","50",NA,"9",NA,0,0,NA,"9",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","430.jpg",NA,NA,NA,"Site: BWshr",NA,2014,1
"Canol Trail, NWT","T",4.1,"434a",1380,"CTL",NA,NA,"39","65","65","0","0","12",NA,"23",NA,0,0,NA,"23",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","434.jpg",NA,NA,NA,"Site: BWshr",NA,2014,1
"Canol Trail, NWT","T",4.1,"439a",1854,"CTL",NA,NA,"50","49","45","5","0","35",NA,"15",NA,1,0,NA,"16",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","439.jpg",NA,NA,NA,"Site: BWshr",NA,2014,1
"Canol Trail, NWT","T",4.2,"424b",397,"CTL",NA,NA,"12","45","20","25","0","40",NA,"13",NA,0,1,NA,"14",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","424.jpg",NA,NA,NA,"Site: BWshr",NA,2014,1
"Canol Trail, NWT","T",4.2,"428b",794,"CTL",NA,NA,"36","63","53","10","0","10",NA,"27",NA,0,0,NA,"27",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","428.jpg",NA,NA,NA,"Site: BWshr",NA,2014,1
"Canol Trail, NWT","T",4.2,"430b",934,"CTL",NA,NA,"10","40","40","0","0","50",NA,"9",NA,0,0,NA,"9",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","430.jpg",NA,NA,NA,"Site: BWshr",NA,2014,1
"Canol Trail, NWT","T",4.2,"434b",1380,"CTL",NA,NA,"39","65","65","0","0","12",NA,"23",NA,0,0,NA,"23",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","434.jpg",NA,NA,NA,"Site: BWshr",NA,2014,1
"Canol Trail, NWT","T",4.2,"439b",1854,"CTL",NA,NA,"50","49","45","5","0","35",NA,"15",NA,1,0,NA,"16",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","439.jpg",NA,NA,NA,"Site: BWshr",NA,2014,1
"12 Mile ","AT",1,"6",3.04,"CTL",NA,NA,"23","90","80","10","0","10","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","547241","7253504",NA,NA,"20130917",NA,NA,NA,2013,2
"12 Mile ","AT",1,"7",3.6,"CTL",NA,NA,"22","95","95","0","0","5","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","547241","7253504",NA,NA,"20130917",NA,NA,NA,2013,2
"12 Mile ","AT",2,"11",6.19,"CTL",NA,NA,"20","98","0","98","0","2","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","547261","7253485",NA,NA,"20130917",NA,NA,NA,2013,2
"12 Mile ","AT",2,"19",11.06,"CTL",NA,NA,"17","80","60","20","0","20","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","547261","7253485",NA,NA,"20130917",NA,NA,NA,2013,2
"12 Mile ","AT",2,"20",11.37,"CTL",NA,NA,">30","100","95","5","0","0","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","547261","7253485",NA,NA,"20130917",NA,NA,NA,2013,2
"12 Mile ","AT",3,"22",12.59,"CTL",NA,NA,"14","100","20","80","0","0","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","547248","7253481",NA,NA,"20130917",NA,NA,NA,2013,2
"12 Mile ","AT",3,"26",14.67,"CTL",NA,NA,">30","95","95","0","0","5","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","547248","7253481",NA,NA,"20130917",NA,NA,NA,2013,2
"12 Mile ","AT",3,"28",16.14,"CTL",NA,NA,"16","95","90","5","0","5","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","547248","7253481",NA,NA,"20130917",NA,NA,NA,2013,2
"12 Mile ","AT",4,"37",21.16,"CTL",NA,NA,"13","95","0","95","0","5","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","547258","7253441",NA,NA,"20130917",NA,NA,NA,2013,2
"12 Mile ","AT",4,"40",23.33,"CTL",NA,NA,"21","90","90","0","0","10","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","547258","7253441",NA,NA,"20130917",NA,NA,NA,2013,2
"Brooks","AT",5,"41",23.64,"CTL",NA,NA,">30","90","30","60","0","10","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","386496","7547151",NA,NA,"20130919",NA,NA,NA,2013,2
"Brooks","AT",5,"42",23.79,"CTL",NA,NA,">30","90","70","20","0","20","0","0",NA,0,0,NA,"0",110,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","386496","7547151",NA,NA,"20130919",NA,NA,NA,2013,2
"Brooks","AT",5,"46",26.29,"CTL",NA,NA,"29","90","50","40","0","10","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","386496","7547151",NA,NA,"20130919",NA,NA,NA,2013,2
"Brooks","AT",6,"55",31.58,"CTL",NA,NA,"29","95","65","30","0","5","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","386504","7547191",NA,NA,"20130919",NA,NA,NA,2013,2
"Brooks","AT",6,"57",32.42,"CTL",NA,NA,"26","90","75","15","0","10","0","0",NA,0,0,NA,"0",100,".",NA,NA,NA,NA,NA,"Picea glauca","0","0",NA,NA,"06W","386504","7547191",NA,NA,"20130919",NA,NA,NA,2013,2
"Rif Blanc","AT",1,"5",234,"PSC",0,NA,"0","0","0","0","5","0","0","0",NA,65,30,NA,"0",100,NA,"0",NA,NA,NA,NA,"Larix.decidua","0","0",0,0,"32T","297976",NA,"4991440",NA,NA,NA,"B1P5",NA,2013,2
"Rif Blanc","AT",2,"5",255,"PSC",0,NA,"0","0","0","0","5","10","0","0",NA,50,35,NA,"0",100,NA,"0",NA,NA,NA,NA,"Larix.decidua","0","0",0,0,"32T","297969",NA,"4991438",NA,NA,NA,"B2P5",NA,2013,2
"Rif Blanc","AT",3,"5",150,"PSC",0,NA,"0","0","0","0","0","0","0","0",NA,70,30,NA,"0",100,NA,"0",NA,NA,NA,NA,"Larix.decidua","0","0",0,0,"32T","297968",NA,"4991437",NA,NA,NA,"B3P5",NA,2013,2
"Rif Blanc","AT",4,"6",384,"PSC",0,NA,"0","0","0","0","0","0","0","0",NA,45,55,NA,"0",100,NA,"0",NA,NA,NA,NA,"Larix.decidua","0","0",0,0,"32T","297972",NA,"4991438",NA,NA,NA,"B4P6",NA,2013,2
"Rif Blanc","AT",5,"4",115,"PSC",0,NA,"0","0","0","0","0","3","2","0",NA,50,45,NA,"0",100,NA,"0",NA,NA,NA,NA,"Larix.decidua","0","0",0,0,"32T","297969",NA,"4991438",NA,NA,NA,"B5P4",NA,2013,2
"Rif Blanc","AT",1,"5",234,"PSC",0,NA,"0","0","0","0","5","0","0","0",NA,65,30,NA,"0",100,NA,"0",NA,NA,NA,NA,"Pinus.uncinata","0","0",0,0,"32T","297976",NA,"4991440",NA,NA,NA,"B1P5",NA,2013,2
"Rif Blanc","AT",2,"5",255,"PSC",0,NA,"0","0","0","0","5","10","0","0",NA,50,35,NA,"0",100,NA,"0",NA,NA,NA,NA,"Pinus.uncinata","0","0",0,0,"32T","297969",NA,"4991438",NA,NA,NA,"B2P5",NA,2013,2
"Rif Blanc","AT",3,"5",150,"PSC",0,NA,"0","0","0","0","0","0","0","0",NA,70,30,NA,"0",100,NA,"0",NA,NA,NA,NA,"Pinus.uncinata","0","0",0,0,"32T","297968",NA,"4991437",NA,NA,NA,"B3P5",NA,2013,2
"Rif Blanc","AT",4,"6",384,"PSC",0,NA,"0","0","0","0","0","0","0","0",NA,45,55,NA,"0",100,NA,"0",NA,NA,NA,NA,"Pinus.uncinata","0","0",0,0,"32T","297972",NA,"4991438",NA,NA,NA,"B4P6",NA,2013,2
"Rif Blanc","AT",5,"4",115,"PSC",0,NA,"0","0","0","0","0","3","2","0",NA,50,45,NA,"0",100,NA,"0",NA,NA,NA,NA,"Pinus.uncinata","0","0",0,0,"32T","297969",NA,"4991438",NA,NA,NA,"B5P4",NA,2013,2
"Ruby Ranges (Printers), YT","AT",1,"1",0,"PSC",0,NA,"19"," "," "," "," ","98"," "," ",NA,75,NA,20,NA,193,NA,"0",NA,NA,NA,NA,"Picea.glauca","0","0",NA,NA,"7V",NA,NA,NA,NA,NA,NA,"Site: TUN",NA,2013,2
