site,zone,transect,plot,dist.on.transect ,ID,treatment,herb.treat,tussock.treat,organic.depth,non.vascular,moss,lichen,mineral,organic,rock,shrub,excrement,forb,graminoid,"vegetation (sum of shrub, gram, forb)",litter,other,total,nat.seedling.sp.y0,nat.seedling.count.y0,nat.seedling.sp.y1,nat.seedling.count.y1,nat.seedling.sp.y2,nat.seedling.count.y2,exp.seedling.sp,exp.seedling.count.y1,exp.seedling.count.y2,exp.seedling.count.y3,exp.seedling.dead,exp.seedling.missing,dead.yr.1,germ.y1,surv.yr1,germ.y2,surv.yr2,dead.yr2,surv.seedlings.yr2,tot.surv.yr2,germ.y3,surv.yr3,utm.zone,easting,northing,plot.photo,scar.photo,date.seeded,date.counted.yr1,date.counted.yr2,date.counted.yr3,comment,provenance,start.year,exp.duration
Davos,F,,p107,,ID108,SS,nonex,,3,1,0,1,10,,5,,,,,40,80,,136,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p107,,ID109,SS,ex,,3,1,1,0,0,,5,,,,,60,90,,156,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p107,,ID110,SS,nonex,,3,2,1,1,0,,2,,,,,60,90,,154,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p107,,ID111,SS,ex,,3,1,1,0,5,,1,,,,,20,90,,117,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p107,,ID112,SS,nonex,,3,11,10,1,0,,5,,,,,75,90,,181,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p108,,ID113,SD,nonex,,3,40,40,0,0,,0,,,,,20,80,,140,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p108,,ID114,SD,ex,,3,17,15,2,0,,2,,,,,10,80,,109,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p108,,ID115,SD,nonex,,3,21,20,1,0,,0,,,,,10,80,,111,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p108,,ID116,SD,ex,,3,15,15,0,5,,0,,,,,5,90,,115,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p108,,ID117,SD,nonex,,3,13,10,3,0,,2,,,,,20,90,,125,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p108,,ID118,SD,ex,,3,16,15,1,0,,0,,,,,10,90,,116,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p108,,ID119,SD,nonex,,3,5,5,0,0,,0,,,,,15,95,,115,0,0,0,0,0,0,Picea_abies,1,0,0,,,,1,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p108,,ID120,SD,ex,,3,2,0,2,0,,3,,,,,10,95,,110,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p108,,ID121,SD,nonex,,3,20,20,0,0,,0,,,,,10,90,,120,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p108,,ID122,SD,ex,,3,30,25,5,5,,0,,,,,10,80,,125,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p108,,ID123,SD,nonex,,3,25,20,5,0,,0,,,,,10,80,,115,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p108,,ID124,SD,ex,,3,10,10,0,0,,0,,,,,10,95,,115,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p108,,ID125,SD,nonex,,3,20,10,10,0,,0,,,,,15,90,,125,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p108,,ID126,SD,ex,,3,15,15,0,3,,0,,,,,15,90,,123,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p108,,ID127,SD,nonex,,3,2,2,0,5,,3,,,,,20,90,,120,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p108,,ID128,SD,ex,,3,7,5,2,0,,2,,,,,7,95,,111,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p109,,ID129,CN,nonex,,3,25,25,0,10,,0,,,,,33,75,,143,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p109,,ID130,CN,ex,,3,60,60,0,5,,2,,,,,10,75,,152,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p109,,ID131,CN,nonex,,3,5,5,0,1,,1,,,,,50,80,,137,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p109,,ID132,CN,ex,,3,76,75,1,0,,0,,,,,20,75,,171,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p109,,ID133,CN,nonex,,3,5,5,0,0,,0,,,,,20,90,,115,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p109,,ID134,CN,ex,,3,15,10,5,5,,0,,,,,30,75,,125,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p109,,ID135,CN,nonex,,3,30,25,5,0,,0,,,,,30,75,,135,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p109,,ID136,CN,ex,,3,25,25,0,0,,0,,,,,20,75,,120,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p109,,ID137,CN,nonex,,3,50,50,0,0,,0,,,,,20,75,,145,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p109,,ID138,CN,ex,,3,80,80,0,0,,0,,,,,15,60,,155,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p109,,ID139,CN,nonex,,3,30,30,0,10,,0,,,,,20,90,,150,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p109,,ID140,CN,ex,,3,20,15,5,0,,0,,,,,25,75,,120,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p109,,ID141,CN,nonex,,3,15,10,5,0,,0,,,,,15,75,,105,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p109,,ID142,CN,ex,,3,83,80,3,1,,0,,,,,25,60,,169,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p109,,ID143,CN,nonex,,3,11,10,1,10,,0,,,,,50,50,,121,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p109,,ID144,CN,ex,,3,61,60,1,0,,0,,,,,30,60,,151,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p110,,ID145,SD,ex,,3,20,20,0,3,,0,,,,,15,75,,113,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p110,,ID146,SD,nonex,,3,50,50,0,0,,0,,,,,5,60,,115,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p110,,ID147,SD,ex,,3,18,15,3,0,,0,,,,,5,90,,113,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p110,,ID148,SD,nonex,,3,11,10,1,0,,0,,,,,5,90,,106,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p110,,ID149,SD,ex,,3,40,40,0,0,,0,,,,,5,70,,115,0,0,0,0,0,0,Picea_abies,1,0,0,,,,1,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p110,,ID150,SD,nonex,,3,40,40,0,10,,3,,,,,25,60,,138,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p110,,ID151,SD,ex,,3,63,60,3,0,,0,,,,,25,60,,148,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p110,,ID152,SD,nonex,,3,63,60,3,15,,1,,,,,10,40,,129,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p110,,ID153,SD,ex,,3,31,30,1,0,,0,,,,,15,75,,121,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p110,,ID154,SD,nonex,,3,30,30,0,2,,1,,,,,10,70,,113,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p110,,ID155,SD,ex,,3,31,30,1,2,,2,,,,,25,70,,130,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p110,,ID156,SD,nonex,,3,15,15,0,0,,1,,,,,20,90,,126,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p110,,ID157,SD,ex,,3,31,30,1,0,,0,,,,,10,80,,121,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p110,,ID158,SD,nonex,,3,60,60,0,5,,0,,,,,30,40,,135,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p110,,ID159,SD,ex,,3,80,80,0,0,,3,,,,,15,30,,128,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p110,,ID160,SD,nonex,,3,50,50,0,10,,3,,,,,25,20,,108,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p111,,ID161,SC,nonex,,3,2,1,1,0,,0,,,,,20,100,,122,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p111,,ID162,SC,ex,,3,0,0,0,0,,0,,,,,15,100,,115,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p111,,ID163,SC,nonex,,3,1,0,1,0,,1,,,,,10,100,,112,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p111,,ID164,SC,ex,,3,11,10,1,0,,0,,,,,40,100,,151,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p111,,ID165,SC,nonex,,3,5,0,5,0,,0,,,,,30,100,,135,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p111,,ID166,SC,ex,,3,1,1,0,0,,0,,,,,20,100,,121,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p111,,ID167,SC,nonex,,3,2,0,2,5,,5,,,,,50,90,,152,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p111,,ID168,SC,ex,,3,15,15,0,0,,3,,,,,15,90,,123,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p111,,ID169,SC,nonex,,3,0,0,0,0,,0,,,,,10,100,,110,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p111,,ID170,SC,ex,,3,0,0,0,0,,0,,,,,20,100,,120,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p111,,ID171,SC,nonex,,3,4,1,3,0,,0,,,,,10,100,,114,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p111,,ID172,SC,ex,,3,6,1,5,0,,0,,,,,50,95,,151,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p111,,ID173,SC,nonex,,3,2,2,0,0,,0,,,,,20,100,,122,NA,1,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p111,,ID174,SC,ex,,3,4,1,3,0,,0,,,,,25,90,,119,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p111,,ID175,SC,nonex,,3,5,5,0,10,,2,,,,,25,90,,132,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p111,,ID176,SC,ex,,3,15,15,0,0,,2,,,,,20,90,,127,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p112,,ID177,SS,nonex,,3,1,0,1,0,,0,,,,,10,100,,111,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p112,,ID178,SS,ex,,3,1,0,1,10,,10,,,,,25,80,,126,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p112,,ID179,SS,nonex,,3,6,1,5,0,,0,,,,,20,90,,116,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p112,,ID180,SS,ex,,3,1,0,1,0,,0,,,,,20,100,,121,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p112,,ID181,SS,nonex,,3,0,0,0,0,,0,,,,,10,100,,110,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p112,,ID182,SS,ex,,3,0,0,0,0,,0,,,,,15,100,,115,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p112,,ID183,SS,nonex,,3,2,0,2,0,,0,,,,,40,90,,132,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p112,,ID184,SS,ex,,3,1,1,0,0,,0,,,,,20,100,,121,0,0,0,0,0,0,Picea_abies,1,0,0,,,,1,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p112,,ID185,SS,nonex,,3,1,0,1,0,,0,,,,,25,90,,116,0,0,0,0,0,0,Picea_abies,1,0,0,,,,1,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p112,,ID186,SS,ex,,3,0,0,0,0,,0,,,,,15,90,,105,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p112,,ID187,SS,nonex,,3,6,1,5,0,,0,,,,,15,90,,111,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p112,,ID188,SS,ex,,3,2,0,2,0,,0,,,,,15,90,,107,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p112,,ID189,SS,nonex,,3,5,0,5,0,,0,,,,,25,90,,120,NA,1,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p112,,ID190,SS,ex,,3,12,10,2,0,,2,,,,,40,90,,144,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p112,,ID191,SS,nonex,,3,2,2,0,0,,0,,,,,25,100,,127,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p112,,ID192,SS,ex,,3,1,1,0,0,,0,,,,,20,100,,121,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p113,,ID193,CN,ex,,3,1,1,0,0,,0,,,,,75,90,,166,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p113,,ID194,CN,nonex,,3,5,5,0,0,,0,,,,,80,90,,175,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p113,,ID195,CN,ex,,3,15,15,0,0,,0,,,,,50,90,,155,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p113,,ID196,CN,nonex,,3,0,0,0,5,,0,,,,,30,90,,125,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p113,,ID197,CN,ex,,3,1,1,0,5,,1,,,,,80,90,,177,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p113,,ID198,CN,nonex,,3,0,0,0,25,,5,,,,,25,70,,125,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p113,,ID199,CN,ex,,3,1,1,0,10,,1,,,,,40,80,,132,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p113,,ID200,CN,nonex,,3,10,10,0,10,,0,,,,,20,90,,130,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p113,,ID201,CN,ex,,3,10,5,5,0,,0,,,,,50,90,,150,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p113,,ID202,CN,nonex,,3,10,10,0,0,,0,,,,,40,90,,140,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p113,,ID203,CN,ex,,3,21,20,1,1,,0,,,,,50,80,,152,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p113,,ID204,CN,nonex,,3,0,0,0,5,,0,,,,,60,90,,155,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p113,,ID205,CN,ex,,3,1,0,1,30,,0,,,,,30,60,,121,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p113,,ID206,CN,nonex,,3,3,0,3,10,,1,,,,,45,70,,129,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p113,,ID207,CN,ex,,3,1,1,0,10,,1,,,,,40,80,,132,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p113,,ID208,CN,nonex,,3,20,20,0,5,,0,,,,,30,80,,135,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p114,,ID209,SS,ex,,3,8,5,3,10,,3,,,,,20,50,,91,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p114,,ID210,SS,nonex,,3,5,5,0,30,,5,,,,,5,40,,85,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
