"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Canol Trail, NWT","T","3.1","454a","14.09","SS","nonex",NA,"40","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","454.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.1","459a","18.96","SS","nonex",NA,"23","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","459.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.2","442b","1.29","SS","nonex",NA,"27","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","442.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.2","445b","4.93","SS","nonex",NA,"23","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","445.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.2","449b","9.03","SS","nonex",NA,"31","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","449.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.2","454b","14.09","SS","nonex",NA,"40","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","454.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.2","459b","18.96","SS","nonex",NA,"23","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","459.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","4.1","421a","0.31","SS","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","421.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.1","426a","5.78","SS","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","426.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.1","431a","10.78","SS","nonex",NA,"35","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","431.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.1","435a","14.69","SS","nonex",NA,"38","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","435.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.1","438a","17.32","SS","nonex",NA,"39","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","438.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.2","421b","0.31","SS","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","421.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.2","426b","5.78","SS","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","426.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.2","431b","10.78","SS","nonex",NA,"35","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","431.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.2","435b","14.69","SS","nonex",NA,"38","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","435.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.2","438b","17.32","SS","nonex",NA,"39","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","438.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Churchill, MB","AT","1","2501a","0.97","SD","nonex",NA,"5","16.9941060903733","8.84086444007858","8.15324165029469","0","43.2220039292731",NA,"39.2927308447937",NA,"0.00000000","0.49115914",NA,"39.7838900","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450427","6512590","2501.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2501a","0.97","SD","nonex",NA,"5","17","9","8","0","43",NA,"39",NA,"0.00000000","0.00000000",NA,"40.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450427","6512590","2501.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2501b","0.97","SD","nonex",NA,"5","25.6435643564356","9.9009900990099","15.7425742574257","0.099009900990099","31.6831683168317",NA,"41.5841584158416",NA,"0.00000000","0.99009901",NA,"42.5742574","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450427","6512590","2501.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2501b","0.97","SD","nonex",NA,"5","26","10","16","0","32",NA,"42",NA,"0.00000000","1.00000000",NA,"43.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450427","6512590","2501.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2502a","1.99","SS","nonex",NA,"5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450428","6512589","2502.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2502a","1.99","SS","nonex",NA,"5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450428","6512589","2502.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2502b","1.99","SS","nonex",NA,"5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450428","6512589","2502.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2502b","1.99","SS","nonex",NA,"5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450428","6512589","2502.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2503a","3.26","CN","nonex",NA,"3.5","9.90990990990991","2.002002002002","7.90790790790791","0","39.039039039039",NA,"50.05005005005",NA,"0.00000000","1.00100100",NA,"51.0510511","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450428","6512589","2503.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2503a","3.26","CN","nonex",NA,"4","10","2","8","0","39",NA,"50",NA,"0.00000000","1.00000000",NA,"51.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450428","6512589","2503.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2503b","3.26","CN","nonex",NA,"3.5","9.96131528046421","0.483558994197292","9.47775628626692","0","50.2901353965184",NA,"39.6518375241779",NA,"0.00000000","0.09671180",NA,"39.7485493","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450428","6512589","2503.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2503b","3.26","CN","nonex",NA,"4","10","0","9","0","50",NA,"40",NA,"0.00000000","0.00000000",NA,"40.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450428","6512589","2503.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2504a","4.58","SC","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450429","6512589","2504.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2504a","4.58","SC","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450429","6512589","2504.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2504b","4.58","SC","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450429","6512589","2504.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2504b","4.58","SC","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450429","6512589","2504.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2505a","5.18","SD","nonex",NA,"5.5","6.61985957873621","0.100300902708124","6.51955867602808","0","23.0692076228686",NA,"70.2106318956871",NA,"0.00000000","0.10030090",NA,"70.3109328","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450430","6512588","2505.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2505a","5.18","SD","nonex",NA,"6","7","0","7","0","23",NA,"70",NA,"0.00000000","0.00000000",NA,"70.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450430","6512588","2505.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2505b","5.18","SD","nonex",NA,"5.5","9.44723618090452","0.50251256281407","8.94472361809045","0","50.251256281407",NA,"40.2010050251256",NA,"0.00000000","0.10050251",NA,"40.3015075","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450430","6512588","2505.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2505b","5.18","SD","nonex",NA,"6","9","1","9","0","50",NA,"40",NA,"0.00000000","0.00000000",NA,"40.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450430","6512588","2505.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2506a","6.62","SS","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450433","6512587","2506.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2506a","6.62","SS","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450433","6512587","2506.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2506b","6.62","SS","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450433","6512587","2506.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2506b","6.62","SS","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450433","6512587","2506.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2507a","7.45","CN","nonex",NA,"4.5","18.6092066601371","0.979431929480901","17.6297747306562","0","45.0538687561215",NA,"35.3574926542605",NA,"0.00000000","0.97943193",NA,"36.3369246","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450434","6512586","2507.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2507a","7.45","CN","nonex",NA,"5","19","1","18","0","45",NA,"35",NA,"0.00000000","1.00000000",NA,"36.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450434","6512586","2507.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2507b","7.45","CN","nonex",NA,"4.5","16.3265306122449","0","16.3265306122449","3.06122448979592","57.1428571428571",NA,"20.4081632653061",NA,"0.00000000","3.06122449",NA,"23.4693878","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450434","6512586","2507.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2507b","7.45","CN","nonex",NA,"5","16","0","16","3","57",NA,"20",NA,"0.00000000","3.00000000",NA,"23.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450434","6512586","2507.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2508a","8.9","SC","nonex",NA,"4.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450434","6512585","2508.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2508a","8.9","SC","nonex",NA,"5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450434","6512585","2508.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2508b","8.9","SC","nonex",NA,"4.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450434","6512585","2508.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2508b","8.9","SC","nonex",NA,"5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450434","6512585","2508.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2509a","10.23","SD","nonex",NA,"4.5","12.7766599597586","2.01207243460765","10.7645875251509","0","35.7142857142857",NA,"50.3018108651911",NA,"0.20120724","1.00603622",NA,"51.5090543","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450436","6512583","2509.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2509a","10.23","SD","nonex",NA,"5","13","2","11","0","36",NA,"50",NA,"0.00000000","1.00000000",NA,"52.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450436","6512583","2509.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2509b","10.23","SD","nonex",NA,"4.5","8.89110889110889","0.999000999000999","7.89210789210789","0","44.955044955045",NA,"45.954045954046",NA,"0.09990010","0.09990010",NA,"46.1538462","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450436","6512583","2509.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2509b","10.23","SD","nonex",NA,"5","9","1","8","0","45",NA,"46",NA,"0.00000000","0.00000000",NA,"46.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450436","6512583","2509.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2510a","11.26","SS","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450436","6512583","2510.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2510a","11.26","SS","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450436","6512583","2510.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2510b","11.26","SS","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450436","6512583","2510.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2510b","11.26","SS","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450436","6512583","2510.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2511a","12.04","CN","nonex",NA,"3.5","23.9520958083832","0.499001996007984","23.4530938123753","0","38.9221556886228",NA,"37.0259481037924",NA,"0.00000000","0.09980040",NA,"37.1257485","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450434","6512582","2511.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2511a","12.04","CN","nonex",NA,"4","24","0","23","0","39",NA,"37",NA,"0.00000000","0.00000000",NA,"37.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450434","6512582","2511.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2511b","12.04","CN","nonex",NA,"3.5","25.2208047105005","0","25.2208047105005","0","33.3660451422964",NA,"41.315014720314",NA,"0.00000000","0.09813543",NA,"41.4131501","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450434","6512582","2511.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2511b","12.04","CN","nonex",NA,"4","25","0","25","0","33",NA,"41",NA,"0.00000000","0.00000000",NA,"41.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450434","6512582","2511.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2512a","12.92","SC","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450436","6512582","2512.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2512a","12.92","SC","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450436","6512582","2512.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2512b","12.92","SC","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450436","6512582","2512.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2512b","12.92","SC","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450436","6512582","2512.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2513a","14.14","SD","nonex",NA,"4","56","0","56","0","30",NA,"14",NA,"0.00000000","0.00000000",NA,"14.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450438","6512584","2513.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2513a","14.14","SD","nonex",NA,"4","56","0","56","0","30",NA,"14",NA,"0.00000000","0.00000000",NA,"14.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450438","6512584","2513.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2513b","14.14","SD","nonex",NA,"4","47","3","44","0","3",NA,"50",NA,"0.00000000","0.00000000",NA,"50.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450438","6512584","2513.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2513b","14.14","SD","nonex",NA,"4","47","3","44","0","3",NA,"50",NA,"0.00000000","0.00000000",NA,"50.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450438","6512584","2513.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2514a","14.88","SS","nonex",NA,"6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450439","6512583","2514.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2514a","14.88","SS","nonex",NA,"6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450439","6512583","2514.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2514b","14.88","SS","nonex",NA,"6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450439","6512583","2514.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2514b","14.88","SS","nonex",NA,"6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450439","6512583","2514.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2515a","15.52","CN","nonex",NA,"4.5","31","0","31","3","40",NA,"20",NA,"0.00000000","6.00000000",NA,"26.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450438","6512580","2515.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2515a","15.52","CN","nonex",NA,"5","31","0","31","3","40",NA,"20",NA,"0.00000000","6.00000000",NA,"26.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450438","6512580","2515.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2515b","15.52","CN","nonex",NA,"4.5","16.6666666666667","0","16.6666666666667","1.04166666666667","31.25",NA,"43.75",NA,"0.00000000","7.29166667",NA,"51.0416667","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450438","6512580","2515.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2515b","15.52","CN","nonex",NA,"5","17","0","17","1","31",NA,"44",NA,"0.00000000","7.00000000",NA,"51.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450438","6512580","2515.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2516a","16.76","SC","nonex",NA,"2.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450439","6512579","2516.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2516a","16.76","SC","nonex",NA,"3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450439","6512579","2516.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2516b","16.76","SC","nonex",NA,"2.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450439","6512579","2516.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2516b","16.76","SC","nonex",NA,"3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450439","6512579","2516.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2517a","18.05","SD","nonex",NA,"7","38.7755102040816","2.04081632653061","36.734693877551","0","35.7142857142857",NA,"24.4897959183673",NA,"0.00000000","1.02040816",NA,"25.5102041","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450440","6512579","2517.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2517a","18.05","SD","nonex",NA,"7","39","2","37","0","36",NA,"24",NA,"0.00000000","1.00000000",NA,"26.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450440","6512579","2517.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
"Churchill, MB","AT","1","2517b","18.05","SD","nonex",NA,"7","48.5148514851485","0","48.5148514851485","0","34.6534653465347",NA,"14.8514851485149",NA,"0.00000000","1.98019802",NA,"16.8316832","100",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"15V","450440","6512579","2517.jpg",NA,NA,NA,"Site: TUN",NA,"2013","2"
"Churchill, MB","AT","1","2517b","18.05","SD","nonex",NA,"7","49","0","49","0","35",NA,"15",NA,"0.00000000","2.00000000",NA,"17.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","450440","6512579","2517.jpg",NA,NA,NA,"Site: TUN",NA,"2014","1"
